   93      0.6500000      0.2500000      0.6000000        0.00826      -12.41049        0.00826      -12.41153        0.00826       -4.15165        0.00826       -4.14906        0.00826       -2.48375        0.00826       -2.47909        0.00826        1.80571        0.00826        1.80725        0.00000       31.38158        0.00000       31.38714        0.00000      106.55719        0.00000      106.59025        0.00000       40.33560        0.00000       40.32618        0.00000       48.00613        0.00000       48.01053        0.00000       50.08309        0.00000       50.08604        0.00000       50.25558        0.00000       50.25706        0.00000       52.34540        0.00000       52.33975        0.00000       97.60712        0.00000       97.66545        0.00000       67.93617        0.00000       67.92531        0.00000      224.72379        0.00000      224.96705        0.00000       55.01617        0.00000       54.77126        0.00000       35.04455        0.00000       34.76579        0.00000       45.72675        0.00000       45.61599        0.00000       34.00356        0.00000       33.78692        0.00000      139.23444        0.00000      139.22425        0.00000       82.14794        0.00000       82.09458        0.00000      404.11515        0.00000      402.81191        0.00000      744.13338        0.00000      745.67593        0.00000     -995.23710        0.00000     -994.84868        0.00000     -273.17823        0.00000     -273.77672        0.00000     4000.91328        0.00000     4001.00359        0.00000     1088.43031        0.00000     1088.42064
   94      0.6625000      0.2500000      0.5875000        0.00826      -12.36514        0.00826      -12.36625        0.00826       -4.06688        0.00826       -4.06430        0.00826       -2.50636        0.00826       -2.50173        0.00826        1.24518        0.00826        1.24747        0.00000       31.82164        0.00000       31.82530        0.00000      112.46538        0.00000      112.48760        0.00000       44.99311        0.00000       45.01315        0.00000       45.75514        0.00000       45.73176        0.00000       49.73646        0.00000       49.71045        0.00000       49.54260        0.00000       49.54464        0.00000       52.62244        0.00000       52.60716        0.00000       90.23865        0.00000       90.30234        0.00000       63.92953        0.00000       63.91040        0.00000      227.00438        0.00000      227.24674        0.00000       77.08467        0.00000       76.87517        0.00000       -4.82613        0.00000       -5.15261        0.00000       26.25231        0.00000       26.07125        0.00000       55.40055        0.00000       55.14273        0.00000      138.43687        0.00000      138.41001        0.00000       75.46024        0.00000       75.39191        0.00000      421.53683        0.00000      420.27805        0.00000      809.37586        0.00000      811.05414        0.00000     -996.03997        0.00000     -995.64699        0.00000     -474.08740        0.00000     -474.47597        0.00000     4268.97060        0.00000     4269.05550        0.00000     1216.23642        0.00000     1216.22942
   95      0.6750000      0.2500000      0.5750000        0.00826      -12.31582        0.00826      -12.31701        0.00826       -3.96844        0.00826       -3.96573        0.00826       -2.50044        0.00826       -2.49577        0.00826        0.63513        0.00826        0.63826        0.00000       31.56705        0.00000       31.56734        0.00000      116.27874        0.00000      116.26653        0.00000       52.52457        0.00000       52.58540        0.00000       44.85013        0.00000       44.79340        0.00000       48.73315        0.00000       48.69307        0.00000       48.79556        0.00000       48.79878        0.00000       53.76517        0.00000       53.73417        0.00000       83.82800        0.00000       83.88120        0.00000       56.78175        0.00000       56.75435        0.00000      234.11173        0.00000      234.34846        0.00000       97.80573        0.00000       97.66742        0.00000      -49.37408        0.00000      -49.66752        0.00000        8.63340        0.00000        8.42281        0.00000       79.02788        0.00000       78.72352        0.00000      132.46700        0.00000      132.41033        0.00000       78.01734        0.00000       77.95804        0.00000      427.86124        0.00000      426.69948        0.00000      881.14404        0.00000      882.94237        0.00000    -1019.15585        0.00000    -1018.80601        0.00000     -653.98403        0.00000     -654.21540        0.00000     4539.36396        0.00000     4539.44267        0.00000     1344.55058        0.00000     1344.54745
   96      0.6875000      0.2500000      0.5625000        0.00826      -12.26481        0.00826      -12.26608        0.00826       -3.86175        0.00826       -3.85877        0.00826       -2.46455        0.00826       -2.45980        0.00826        0.02620        0.00826        0.03028        0.00000       30.03317        0.00000       30.02808        0.00000      115.39327        0.00000      115.27518        0.00000       66.20597        0.00000       66.32875        0.00000       44.64875        0.00000       44.57562        0.00000       47.20854        0.00000       47.16794        0.00000       48.08540        0.00000       48.09045        0.00000       56.31537        0.00000       56.26078        0.00000       77.48451        0.00000       77.51425        0.00000       47.83523        0.00000       47.79891        0.00000      249.33087        0.00000      249.55991        0.00000      109.95564        0.00000      109.88743        0.00000      -90.84041        0.00000      -90.99620        0.00000      -11.71267        0.00000      -11.83002        0.00000      106.94356        0.00000      106.57349        0.00000      120.97980        0.00000      120.89628        0.00000       88.06119        0.00000       88.12036        0.00000      416.63228        0.00000      415.64783        0.00000      964.64777        0.00000      966.54080        0.00000    -1051.15418        0.00000    -1050.85481        0.00000     -822.88438        0.00000     -823.00470        0.00000     4803.72477        0.00000     4803.79681        0.00000     1467.93331        0.00000     1467.93474
   97      0.7000000      0.2500000      0.5500000        0.00826      -12.21505        0.00826      -12.21641        0.00826       -3.75464        0.00826       -3.75126        0.00826       -2.39591        0.00826       -2.39104        0.00826       -0.54644        0.00826       -0.54126        0.00000       26.64904        0.00000       26.63661        0.00000      104.26880        0.00000      103.94925        0.00000       92.35289        0.00000       92.64231        0.00000       44.04684        0.00000       44.00451        0.00000       45.44933        0.00000       45.41806        0.00000       47.45026        0.00000       47.45769        0.00000       60.93784        0.00000       60.85147        0.00000       70.40430        0.00000       70.40349        0.00000       39.46446        0.00000       39.42184        0.00000      275.01012        0.00000      275.23123        0.00000      108.50076        0.00000      108.46479        0.00000     -123.25976        0.00000     -123.29381        0.00000      -38.74807        0.00000      -38.63189        0.00000      141.46031        0.00000      140.99993        0.00000      111.16585        0.00000      111.12401        0.00000       94.68075        0.00000       94.72833        0.00000      381.47762        0.00000      380.83085        0.00000     1064.80267        0.00000     1066.74016        0.00000    -1084.73400        0.00000    -1084.48446        0.00000     -981.35864        0.00000     -981.39875        0.00000     5052.07257        0.00000     5052.13787        0.00000     1580.14735        0.00000     1580.15341
   98      0.7125000      0.2500000      0.5375000        0.00826      -12.16965        0.00826      -12.17111        0.00826       -3.65914        0.00826       -3.65526        0.00826       -2.28828        0.00826       -2.28333        0.00826       -1.06063        0.00826       -1.05416        0.00000       21.14932        0.00000       21.12942        0.00000       86.92227        0.00000       86.75932        0.00000      127.68987        0.00000      128.01023        0.00000       41.43016        0.00000       41.43764        0.00000       43.77892        0.00000       43.76129        0.00000       46.91600        0.00000       46.92601        0.00000       68.02592        0.00000       67.90477        0.00000       62.22745        0.00000       62.19485        0.00000       33.83580        0.00000       33.79274        0.00000      311.52013        0.00000      311.71221        0.00000       92.74481        0.00000       92.66386        0.00000     -146.54240        0.00000     -146.59755        0.00000      -71.43076        0.00000      -71.11451        0.00000      184.24386        0.00000      183.68197        0.00000       98.56550        0.00000       98.59235        0.00000       97.57856        0.00000       97.61130        0.00000      317.47944        0.00000      317.48558        0.00000     1184.66191        0.00000     1186.53075        0.00000    -1115.65699        0.00000    -1115.45708        0.00000    -1123.54287        0.00000    -1123.52432        0.00000     5271.93799        0.00000     5271.99697        0.00000     1674.87441        0.00000     1674.88448
   99      0.7250000      0.2500000      0.5250000        0.00826      -12.13081        0.00826      -12.13235        0.00826       -3.59486        0.00826       -3.59053        0.00826       -2.12582        0.00826       -2.12096        0.00826       -1.50637        0.00826       -1.49864        0.00000       14.18248        0.00000       14.16012        0.00000       80.41168        0.00000       80.48055        0.00000      155.81182        0.00000      155.93769        0.00000       34.64157        0.00000       34.59768        0.00000       42.44315        0.00000       42.43801        0.00000       46.51137        0.00000       46.52352        0.00000       76.73506        0.00000       76.58991        0.00000       53.86579        0.00000       53.81308        0.00000       31.15320        0.00000       31.11313        0.00000      352.57288        0.00000      352.68168        0.00000       70.91809        0.00000       70.96698        0.00000     -165.24523        0.00000     -165.32143        0.00000     -103.52870        0.00000     -103.25638        0.00000      232.86542        0.00000      232.23614        0.00000       78.83680        0.00000       78.89639        0.00000       99.04358        0.00000       99.06533        0.00000      225.37126        0.00000      226.08367        0.00000     1321.30587        0.00000     1322.87446        0.00000    -1141.13659        0.00000    -1140.98817        0.00000    -1239.80959        0.00000    -1239.74953        0.00000     5447.36100        0.00000     5447.41507        0.00000     1746.77974        0.00000     1746.79265
  100      0.7375000      0.2500000      0.5125000        0.00826      -12.09831        0.00826      -12.09990        0.00826       -3.59168        0.00826       -3.58743        0.00826       -1.87142        0.00826       -1.86667        0.00826       -1.89233        0.00826       -1.88588        0.00000        7.92517        0.00000        7.91121        0.00000       80.76063        0.00000       80.82889        0.00000      178.75926        0.00000      178.90920        0.00000       22.30645        0.00000       22.16964        0.00000       41.56723        0.00000       41.56986        0.00000       46.27563        0.00000       46.28887        0.00000       83.87360        0.00000       83.72342        0.00000       48.43675        0.00000       48.38245        0.00000       30.28967        0.00000       30.25215        0.00000      382.08409        0.00000      382.12791        0.00000       58.24138        0.00000       58.38760        0.00000     -181.62345        0.00000     -181.70279        0.00000     -126.10378        0.00000     -126.04922        0.00000      275.55821        0.00000      274.92793        0.00000       57.29964        0.00000       57.28433        0.00000       99.95169        0.00000       99.96371        0.00000      124.69669        0.00000      125.18545        0.00000     1452.57460        0.00000     1453.54766        0.00000    -1159.30803        0.00000    -1159.21458        0.00000    -1319.44905        0.00000    -1319.36323        0.00000     5558.37099        0.00000     5558.42132        0.00000     1792.67266        0.00000     1792.68692
  101      0.7500000      0.2500000      0.5000000        0.00826      -12.06792        0.00826      -12.06951        0.00826       -3.65924        0.00826       -3.65573        0.00826       -1.61508        0.00826       -1.60876        0.00826       -2.12994        0.00826       -2.13025        0.00000        5.30705        0.00000        5.30418        0.00000       79.76051        0.00000       79.79737        0.00000      192.08915        0.00000      192.37208        0.00000       13.11928        0.00000       13.12161        0.00000       41.17854        0.00000       41.18274        0.00000       46.25464        0.00000       46.26750        0.00000       85.54127        0.00000       85.38846        0.00000       49.46474        0.00000       49.40906        0.00000       30.33738        0.00000       30.30044        0.00000      390.75607        0.00000      390.79834        0.00000       54.80591        0.00000       54.94260        0.00000     -187.51027        0.00000     -187.65938        0.00000     -132.84049        0.00000     -132.86873        0.00000      295.69790        0.00000      295.08548        0.00000       44.79645        0.00000       44.78437        0.00000      100.39706        0.00000      100.40110        0.00000       73.70562        0.00000       73.80036        0.00000     1515.55000        0.00000     1516.10086        0.00000    -1169.06168        0.00000    -1169.04874        0.00000    -1353.51860        0.00000    -1353.42272        0.00000     5581.98770        0.00000     5582.03421        0.00000     1812.06630        0.00000     1812.08071
  102      0.7375000      0.2375000      0.5000000        0.00826      -12.06994        0.00826      -12.07153        0.00826       -3.61952        0.00826       -3.61416        0.00826       -1.64689        0.00826       -1.63872        0.00826       -2.10945        0.00826       -2.10975        0.00000        7.31381        0.00000        7.31375        0.00000       77.50171        0.00000       77.54080        0.00000      182.53419        0.00000      182.62522        0.00000       21.52913        0.00000       21.34543        0.00000       41.41292        0.00000       41.41412        0.00000       46.29126        0.00000       46.30405        0.00000       84.70223        0.00000       84.55207        0.00000       49.27773        0.00000       49.22296        0.00000       30.74667        0.00000       30.71011        0.00000      386.25916        0.00000      386.29021        0.00000       57.80855        0.00000       57.93870        0.00000     -184.99828        0.00000     -185.15208        0.00000     -128.61835        0.00000     -128.64022        0.00000      291.99576        0.00000      291.38976        0.00000       42.57397        0.00000       42.56217        0.00000      100.87093        0.00000      100.87479        0.00000      127.89542        0.00000      128.43583        0.00000     1451.88469        0.00000     1452.87689        0.00000    -1164.56104        0.00000    -1164.54833        0.00000    -1337.87166        0.00000    -1337.78007        0.00000     5541.88972        0.00000     5541.93590        0.00000     1799.38543        0.00000     1799.39971
  103      0.7250000      0.2250000      0.5000000        0.00826      -12.07575        0.00826      -12.07731        0.00826       -3.56118        0.00826       -3.55411        0.00826       -1.67777        0.00826       -1.66792        0.00826       -2.04866        0.00826       -2.04896        0.00000       12.07829        0.00000       12.08298        0.00000       72.00457        0.00000       72.04600        0.00000      165.91027        0.00000      165.82769        0.00000       34.06266        0.00000       34.40383        0.00000       42.08468        0.00000       42.07751        0.00000       46.40028        0.00000       46.41283        0.00000       82.30922        0.00000       82.16673        0.00000       48.75527        0.00000       48.70312        0.00000       31.93943        0.00000       31.90409        0.00000      373.27227        0.00000      373.27268        0.00000       66.30723        0.00000       66.42063        0.00000     -177.50877        0.00000     -177.68292        0.00000     -116.77899        0.00000     -116.77814        0.00000      281.48956        0.00000      280.90018        0.00000       36.29183        0.00000       36.28089        0.00000      102.09766        0.00000      102.10100        0.00000      242.54681        0.00000      243.70023        0.00000     1309.98683        0.00000     1311.57956        0.00000    -1151.01223        0.00000    -1151.00017        0.00000    -1292.22794        0.00000    -1292.14854        0.00000     5423.36014        0.00000     5423.40532        0.00000     1762.03569        0.00000     1762.04954
  104      0.7125000      0.2125000      0.5000000        0.00826      -12.08463        0.00826      -12.08615        0.00826       -3.53754        0.00826       -3.53049        0.00826       -1.65320        0.00826       -1.64341        0.00826       -1.94957        0.00826       -1.94985        0.00000       17.43665        0.00000       17.42988        0.00000       65.52283        0.00000       65.53833        0.00000      151.84428        0.00000      151.75786        0.00000       41.87281        0.00000       42.21801        0.00000       43.10511        0.00000       43.08598        0.00000       46.57910        0.00000       46.59124        0.00000       78.70219        0.00000       78.57156        0.00000       48.00479        0.00000       47.95671        0.00000       33.82204        0.00000       33.78880        0.00000      353.16570        0.00000      353.12379        0.00000       78.95068        0.00000       79.04408        0.00000     -134.75663        0.00000     -158.90082        0.00000     -129.88386        0.00000     -105.91503        0.00000      265.64446        0.00000      265.07637        0.00000       26.96877        0.00000       26.95937        0.00000      103.62602        0.00000      103.62858        0.00000      353.41691        0.00000      354.78086        0.00000     1155.96088        0.00000     1157.74504        0.00000    -1128.27773        0.00000    -1128.26673        0.00000    -1220.22538        0.00000    -1220.16415        0.00000     5231.52972        0.00000     5231.57326        0.00000     1701.99954        0.00000     1702.01271
  105      0.7000000      0.2000000      0.5000000        0.00826      -12.09550        0.00826      -12.09696        0.00826       -3.54649        0.00826       -3.54013        0.00826       -1.57680        0.00826       -1.56773        0.00826       -1.81525        0.00826       -1.81552        0.00000       22.07769        0.00000       22.07123        0.00000      140.51121        0.00000      140.42599        0.00000       59.36580        0.00000       59.39680        0.00000       45.05108        0.00000       45.34537        0.00000       44.34401        0.00000       44.31182        0.00000       46.82328        0.00000       46.83482        0.00000       74.35307        0.00000       74.23727        0.00000       47.18014        0.00000       47.13717        0.00000       36.27048        0.00000       36.24033        0.00000      327.83216        0.00000      327.74536        0.00000       93.98723        0.00000       94.06479        0.00000      -78.88722        0.00000      -78.84801        0.00000     -148.75972        0.00000     -148.98622        0.00000      246.11115        0.00000      245.56478        0.00000       15.98295        0.00000       15.97581        0.00000      105.00584        0.00000      105.00743        0.00000      439.15757        0.00000      437.86866        0.00000     1014.24299        0.00000     1015.92841        0.00000    -1096.14102        0.00000    -1096.13146        0.00000    -1127.16392        0.00000    -1127.12418        0.00000     4974.41537        0.00000     4974.45668        0.00000     1622.28190        0.00000     1622.29416
  106      0.6875000      0.1875000      0.5000000        0.00826      -12.10708        0.00826      -12.10846        0.00826       -3.57489        0.00826       -3.56928        0.00826       -1.46277        0.00826       -1.45446        0.00826       -1.64948        0.00826       -1.64978        0.00000       25.60086        0.00000       25.59603        0.00000      130.51379        0.00000      130.44668        0.00000       54.09001        0.00000       54.12503        0.00000       45.40263        0.00000       45.63711        0.00000       45.65342        0.00000       45.60967        0.00000       47.12641        0.00000       47.13713        0.00000       69.76252        0.00000       69.66316        0.00000       46.45105        0.00000       46.41378        0.00000       39.15950        0.00000       39.13343        0.00000      299.30766        0.00000      299.18087        0.00000      109.77139        0.00000      109.84171        0.00000      -57.44891        0.00000      -57.41916        0.00000     -128.99869        0.00000     -129.23530        0.00000      224.25573        0.00000      223.73057        0.00000        4.85931        0.00000        4.85512        0.00000      105.95357        0.00000      105.95407        0.00000      496.53016        0.00000      495.42664        0.00000      887.38865        0.00000      888.86226        0.00000    -1054.32945        0.00000    -1054.32171        0.00000    -1019.11113        0.00000    -1019.09334        0.00000     4662.21094        0.00000     4662.24951        0.00000     1526.54644        0.00000     1526.55759
  107      0.6750000      0.1750000      0.5000000        0.00826      -12.11804        0.00826      -12.11934        0.00826       -3.61312        0.00826       -3.60816        0.00826       -1.32144        0.00826       -1.31359        0.00826       -1.45614        0.00826       -1.45669        0.00000       28.01567        0.00000       28.01278        0.00000      120.99071        0.00000      120.94517        0.00000       49.78410        0.00000       49.81521        0.00000       44.28041        0.00000       44.46056        0.00000       46.89380        0.00000       46.84203        0.00000       47.48006        0.00000       47.48974        0.00000       65.37117        0.00000       65.28848        0.00000       45.97223        0.00000       45.94078        0.00000       42.37782        0.00000       42.35660        0.00000      269.48347        0.00000      269.32619        0.00000      120.58292        0.00000      121.78691        0.00000      -32.06887        0.00000      -33.17327        0.00000     -107.51192        0.00000     -107.76990        0.00000      201.09277        0.00000      200.59007        0.00000       -4.85869        0.00000       -4.85939        0.00000      106.37782        0.00000      106.37717        0.00000      531.34431        0.00000      530.44937        0.00000      773.26145        0.00000      774.49874        0.00000    -1002.55374        0.00000    -1002.54813        0.00000     -902.04179        0.00000     -902.04385        0.00000     4306.45823        0.00000     4306.49362        0.00000     1418.74170        0.00000     1418.75161
  108      0.6625000      0.1625000      0.5000000        0.00826      -12.12723        0.00826      -12.12843        0.00826       -3.65552        0.00826       -3.65110        0.00826       -1.21205        0.00826       -1.21534        0.00826       -1.18598        0.00826       -1.17599        0.00000       29.46767        0.00000       29.46654        0.00000      111.54716        0.00000      111.51823        0.00000       46.38854        0.00000       46.41514        0.00000       42.55478        0.00000       42.69001        0.00000       47.95518        0.00000       47.90000        0.00000       47.87379        0.00000       47.88223        0.00000       61.50567        0.00000       61.43875        0.00000       45.85884        0.00000       45.83290        0.00000       45.82422        0.00000       45.80823        0.00000      239.94401        0.00000      239.76747        0.00000      -17.54738        0.00000      -17.53555        0.00000      139.90419        0.00000      139.99267        0.00000      -86.47303        0.00000      -86.74492        0.00000      177.46417        0.00000      176.98814        0.00000      -11.73874        0.00000      -11.73570        0.00000      106.33004        0.00000      106.32827        0.00000      547.65167        0.00000      546.95410        0.00000      669.95175        0.00000      670.96310        0.00000     -940.57039        0.00000     -940.56721        0.00000     -781.20752        0.00000     -781.22548        0.00000     3919.22434        0.00000     3919.24452        0.00000     1302.78904        0.00000     1302.79763
  109      0.6500000      0.1500000      0.5000000        0.00826      -12.13373        0.00826      -12.13484        0.00826       -3.69891        0.00826       -3.69494        0.00826       -1.00932        0.00826       -1.00867        0.00826       -0.97133        0.00826       -0.96578        0.00000       30.13191        0.00000       30.13221        0.00000      102.06355        0.00000      102.04647        0.00000       43.80529        0.00000       43.82759        0.00000       40.76092        0.00000       40.86100        0.00000       48.76796        0.00000       48.71398        0.00000       48.29546        0.00000       48.30244        0.00000       58.36312        0.00000       58.31025        0.00000       46.17254        0.00000       46.15152        0.00000       49.39190        0.00000       49.38099        0.00000      211.90575        0.00000      211.72089        0.00000       -0.55614        0.00000       -0.54605        0.00000      154.29086        0.00000      154.35831        0.00000      -68.38392        0.00000      -68.63693        0.00000      154.24504        0.00000      153.80281        0.00000      -14.64244        0.00000      -14.63597        0.00000      105.94113        0.00000      105.93832        0.00000      548.34319        0.00000      547.81940        0.00000      576.42663        0.00000      577.23449        0.00000     -868.27330        0.00000     -868.27284        0.00000     -660.82193        0.00000     -660.85083        0.00000     3512.37980        0.00000     3512.35186        0.00000     1182.36984        0.00000     1182.37712
  110      0.6375000      0.1375000      0.5000000        0.00826      -12.13697        0.00826      -12.13798        0.00826       -3.74160        0.00826       -3.73799        0.00826       -0.76178        0.00826       -0.76123        0.00826       -0.76908        0.00826       -0.76387        0.00000       30.17843        0.00000       30.17978        0.00000       92.57717        0.00000       92.56818        0.00000       41.92298        0.00000       41.94140        0.00000       39.20682        0.00000       39.28042        0.00000       49.30262        0.00000       49.25366        0.00000       48.73160        0.00000       48.73696        0.00000       56.02441        0.00000       55.98340        0.00000       46.91890        0.00000       46.90200        0.00000       52.95539        0.00000       52.94888        0.00000      186.21939        0.00000      186.03563        0.00000       14.23482        0.00000       14.24181        0.00000      167.71518        0.00000      167.75893        0.00000      -54.26952        0.00000      -54.40234        0.00000      132.44796        0.00000      132.04892        0.00000      -12.92881        0.00000      -12.92008        0.00000      105.36926        0.00000      105.36557        0.00000      535.40627        0.00000      535.02863        0.00000      492.27369        0.00000      492.90372        0.00000     -785.81743        0.00000     -785.82008        0.00000     -544.03457        0.00000     -544.06924        0.00000     3097.00478        0.00000     3096.98084        0.00000     1060.81383        0.00000     1060.81984
  111      0.6250000      0.1250000      0.5000000        0.00826      -12.13677        0.00826      -12.13767        0.00826       -3.78263        0.00826       -3.77935        0.00826       -0.50431        0.00826       -0.50375        0.00826       -0.54929        0.00826       -0.54449        0.00000       29.76190        0.00000       29.76397        0.00000       83.20787        0.00000       83.20420        0.00000       40.62694        0.00000       40.64197        0.00000       38.04546        0.00000       38.09966        0.00000       49.56212        0.00000       49.52077        0.00000       49.16810        0.00000       49.17175        0.00000       54.48281        0.00000       54.45136        0.00000       48.05416        0.00000       48.04053        0.00000       56.37124        0.00000       56.36810        0.00000      163.40662        0.00000      163.23136        0.00000       26.92439        0.00000       26.92966        0.00000      167.00091        0.00000      167.15770        0.00000      -31.81021        0.00000      -31.81490        0.00000      113.18814        0.00000      112.84348        0.00000       -6.59000        0.00000       -6.58193        0.00000      104.76379        0.00000      104.75944        0.00000      510.34885        0.00000      510.08895        0.00000      417.38546        0.00000      417.86335        0.00000     -693.76355        0.00000     -693.78528        0.00000     -433.09576        0.00000     -433.13151        0.00000     2683.19598        0.00000     2683.17613        0.00000      941.06511        0.00000      941.06996
  112      0.6125000      0.1125000      0.5000000        0.00826      -12.13326        0.00826      -12.13406        0.00826       -3.82146        0.00826       -3.81848        0.00826       -0.24098        0.00826       -0.24039        0.00826       -0.31342        0.00826       -0.30903        0.00000       29.01902        0.00000       29.02152        0.00000       74.11347        0.00000       74.11316        0.00000       39.80456        0.00000       39.81669        0.00000       37.32531        0.00000       37.36552        0.00000       49.57201        0.00000       49.53955        0.00000       49.59108        0.00000       49.59302        0.00000       53.67535        0.00000       53.65127        0.00000       49.49792        0.00000       49.48675        0.00000       59.49287        0.00000       59.49198        0.00000      143.71384        0.00000      143.55239        0.00000       37.75054        0.00000       37.75600        0.00000      132.59306        0.00000      132.32388        0.00000       19.02860        0.00000       18.61678        0.00000       97.52646        0.00000       97.25182        0.00000        3.75948        0.00000        3.75789        0.00000      104.24317        0.00000      104.23840        0.00000      474.61017        0.00000      474.44054        0.00000      351.73387        0.00000      352.08425        0.00000     -593.29372        0.00000     -593.28722        0.00000     -329.59739        0.00000     -329.63047        0.00000     2279.87597        0.00000     2279.86018        0.00000      825.69498        0.00000      825.69879
  113      0.6000000      0.1000000      0.5000000        0.00826      -12.12691        0.00826      -12.12761        0.00826       -3.85769        0.00826       -3.85500        0.00826        0.02379        0.00826        0.02441        0.00826       -0.06431        0.00826       -0.06036        0.00000       28.06823        0.00000       28.07093        0.00000       65.46299        0.00000       65.46467        0.00000       39.34952        0.00000       39.35920        0.00000       37.02635        0.00000       37.05653        0.00000       49.37193        0.00000       49.34849        0.00000       49.98779        0.00000       49.98811        0.00000       53.50893        0.00000       53.49036        0.00000       51.14794        0.00000       51.13856        0.00000       62.19122        0.00000       62.19158        0.00000      127.17206        0.00000      127.02789        0.00000       46.98959        0.00000       46.99687        0.00000      104.71600        0.00000      104.36864        0.00000       57.59684        0.00000       57.12733        0.00000       86.21036        0.00000       86.06545        0.00000       17.08066        0.00000       17.01304        0.00000      103.88374        0.00000      103.87881        0.00000      429.91197        0.00000      429.80756        0.00000      295.23019        0.00000      295.47629        0.00000     -486.26395        0.00000     -486.25461        0.00000     -234.69914        0.00000     -234.72699        0.00000     1894.90335        0.00000     1894.89146        0.00000      716.93434        0.00000      716.93724
  114      0.5875000      0.0875000      0.5000000        0.00826      -12.11840        0.00826      -12.11900        0.00826       -3.89097        0.00826       -3.88857        0.00826        0.28492        0.00826        0.28557        0.00826        0.19312        0.00826        0.19664        0.00000       27.01068        0.00000       27.01338        0.00000       57.42089        0.00000       57.42362        0.00000       39.16515        0.00000       39.17278        0.00000       37.08579        0.00000       37.10872        0.00000       49.00978        0.00000       48.99458        0.00000       50.34745        0.00000       50.34637        0.00000       53.87733        0.00000       53.86279        0.00000       52.89403        0.00000       52.88595        0.00000       64.37226        0.00000       64.37312        0.00000      113.65587        0.00000      113.53090        0.00000       54.89342        0.00000       54.90344        0.00000       93.14082        0.00000       92.88853        0.00000       75.14544        0.00000       74.79158        0.00000       61.00727        0.00000       35.67120        0.00000       50.61128        0.00000       75.79859        0.00000      103.71738        0.00000      103.71256        0.00000      378.50846        0.00000      378.44799        0.00000      247.64544        0.00000      247.80893        0.00000     -375.43839        0.00000     -375.42695        0.00000     -149.29202        0.00000     -149.31330        0.00000     1535.27331        0.00000     1535.26501        0.00000      616.70834        0.00000      616.71048
  115      0.5750000      0.0750000      0.5000000        0.00826      -12.10856        0.00826      -12.10907        0.00826       -3.92095        0.00826       -3.91885        0.00826        0.53639        0.00826        0.53705        0.00826        0.45154        0.00826        0.45459        0.00000       25.93159        0.00000       25.93416        0.00000       50.13826        0.00000       50.14139        0.00000       39.16666        0.00000       39.17259        0.00000       37.41642        0.00000       37.43398        0.00000       48.53817        0.00000       48.52985        0.00000       50.66199        0.00000       50.65982        0.00000       54.66849        0.00000       54.65695        0.00000       54.62911        0.00000       54.62202        0.00000       65.98786        0.00000       65.98874        0.00000      102.93627        0.00000      102.83126        0.00000       61.65366        0.00000       61.66643        0.00000       88.35627        0.00000       88.18304        0.00000       82.40050        0.00000       82.14533        0.00000       47.07287        0.00000       46.96685        0.00000       77.62148        0.00000       77.63464        0.00000      103.73593        0.00000      103.73145        0.00000      323.28535        0.00000      323.25222        0.00000      208.57470        0.00000      208.67547        0.00000     -264.46340        0.00000     -264.45061        0.00000      -74.09091        0.00000      -74.10540        0.00000     1207.35619        0.00000     1207.35102        0.00000      526.66560        0.00000      526.66713
  116      0.5625000      0.0625000      0.5000000        0.00826      -12.09828        0.00826      -12.09870        0.00826       -3.94723        0.00826       -3.94544        0.00826        0.77100        0.00826        0.77166        0.00826        0.70121        0.00826        0.70378        0.00000       24.90203        0.00000       24.90434        0.00000       43.74839        0.00000       43.75148        0.00000       39.28212        0.00000       39.28664        0.00000       37.91989        0.00000       37.93333        0.00000       48.01205        0.00000       48.00892        0.00000       50.92636        0.00000       50.92352        0.00000       55.76348        0.00000       55.75426        0.00000       56.25667        0.00000       56.25048        0.00000       67.04115        0.00000       67.04180        0.00000       94.72418        0.00000       94.63903        0.00000       67.38843        0.00000       67.40310        0.00000       85.90152        0.00000       85.78156        0.00000       84.87435        0.00000       84.69054        0.00000       61.23198        0.00000       61.21365        0.00000       79.32170        0.00000       79.29318        0.00000      103.90055        0.00000      103.89659        0.00000      267.67741        0.00000      267.65991        0.00000      177.43819        0.00000      177.49400        0.00000     -157.79410        0.00000     -157.78081        0.00000       -9.67293        0.00000       -9.68131        0.00000      917.09373        0.00000      917.09107        0.00000      448.20013        0.00000      448.20117
