   92      0.6375000      0.2500000      0.6125000        0.00826       -7.21507        0.00826       -7.21566        0.00826       -1.89841        0.00826       -1.89635        0.00826       -0.37047        0.00826       -0.36704        0.00826        3.96410        0.00826        3.96468        0.00000       27.32476        0.00000       27.33007        0.00000       96.85158        0.00000       96.88477        0.00000       31.77077        0.00000       31.75902        0.00000       46.01695        0.00000       46.02586        0.00000       44.95240        0.00000       44.98443        0.00000       44.63862        0.00000       44.63801        0.00000       48.99222        0.00000       48.99040        0.00000      109.05502        0.00000      109.10105        0.00000       62.40474        0.00000       62.39422        0.00000      219.53605        0.00000      219.77256        0.00000       27.42633        0.00000       27.26618        0.00000       57.85996        0.00000       57.67830        0.00000       58.19729        0.00000       58.19103        0.00000        8.82652        0.00000        8.74860        0.00000      135.26478        0.00000      135.27597        0.00000       82.20508        0.00000       82.17302        0.00000      371.66550        0.00000      370.38824        0.00000      670.93709        0.00000      672.32705        0.00000    -1062.35892        0.00000    -1062.14999        0.00000      -59.84663        0.00000      -60.78908        0.00000     3732.46773        0.00000     3732.56246        0.00000      956.32078        0.00000      956.31001
   93      0.6500000      0.2500000      0.6000000        0.00826       -7.18478        0.00826       -7.18542        0.00826       -1.85929        0.00826       -1.85737        0.00826       -0.41483        0.00826       -0.41150        0.00826        3.58197        0.00826        3.58311        0.00000       27.92960        0.00000       27.93421        0.00000      103.52421        0.00000      103.55502        0.00000       33.85096        0.00000       33.84700        0.00000       41.42471        0.00000       41.42449        0.00000       45.28656        0.00000       45.28874        0.00000       44.27660        0.00000       44.27730        0.00000       48.44233        0.00000       48.43388        0.00000       98.49944        0.00000       98.55418        0.00000       62.04674        0.00000       62.02281        0.00000      219.90959        0.00000      220.14779        0.00000       38.64080        0.00000       38.45811        0.00000       28.68465        0.00000       28.44491        0.00000       36.18785        0.00000       36.10478        0.00000       21.12578        0.00000       20.96056        0.00000      131.59064        0.00000      131.60462        0.00000       69.66822        0.00000       69.60906        0.00000      394.65784        0.00000      393.36755        0.00000      733.74183        0.00000      735.27699        0.00000    -1025.38156        0.00000    -1024.99465        0.00000     -328.06873        0.00000     -328.70428        0.00000     3991.36566        0.00000     3991.45617        0.00000     1079.04879        0.00000     1079.03922
   94      0.6625000      0.2500000      0.5875000        0.00826       -7.14735        0.00826       -7.14804        0.00826       -1.80386        0.00826       -1.80203        0.00826       -0.43371        0.00826       -0.43046        0.00826        3.09614        0.00826        3.09785        0.00000       28.21689        0.00000       28.21961        0.00000      109.17038        0.00000      109.19063        0.00000       37.57435        0.00000       37.59807        0.00000       38.98071        0.00000       38.95092        0.00000       45.15469        0.00000       45.13218        0.00000       43.75158        0.00000       43.75400        0.00000       48.24982        0.00000       48.23020        0.00000       88.69538        0.00000       88.76386        0.00000       57.32043        0.00000       57.28273        0.00000      221.91637        0.00000      222.15386        0.00000       54.72265        0.00000       54.54658        0.00000        2.31604        0.00000        2.15069        0.00000       18.92497        0.00000       18.80884        0.00000       46.10601        0.00000       45.73181        0.00000      119.24772        0.00000      119.24045        0.00000       63.75543        0.00000       63.67085        0.00000      412.15579        0.00000      410.90802        0.00000      798.97539        0.00000      800.64699        0.00000    -1024.50610        0.00000    -1024.11405        0.00000     -521.37638        0.00000     -521.74040        0.00000     4259.82417        0.00000     4259.90925        0.00000     1206.71897        0.00000     1206.71204
   95      0.6750000      0.2500000      0.5750000        0.00826       -7.10354        0.00826       -7.10429        0.00826       -1.73471        0.00826       -1.73290        0.00826       -0.42605        0.00826       -0.42286        0.00826        2.55989        0.00826        2.56222        0.00000       27.91009        0.00000       27.90968        0.00000      112.82543        0.00000      112.81267        0.00000       44.60354        0.00000       44.67214        0.00000       38.01912        0.00000       37.95954        0.00000       44.37092        0.00000       44.33158        0.00000       43.12630        0.00000       43.13052        0.00000       48.81764        0.00000       48.77940        0.00000       79.37727        0.00000       79.44363        0.00000       47.99868        0.00000       47.94944        0.00000      228.71108        0.00000      228.94364        0.00000       70.35063        0.00000       70.20739        0.00000      -18.76307        0.00000      -18.90945        0.00000        6.75094        0.00000        6.64068        0.00000       73.38850        0.00000       73.07201        0.00000      113.00223        0.00000      112.96797        0.00000       70.41172        0.00000       70.33611        0.00000      418.62591        0.00000      417.47349        0.00000      870.73636        0.00000      872.52878        0.00000    -1046.03728        0.00000    -1045.68773        0.00000     -690.96654        0.00000     -691.19399        0.00000     4530.60406        0.00000     4530.68293        0.00000     1335.02893        0.00000     1335.02585
   96      0.6875000      0.2500000      0.5625000        0.00826       -7.05493        0.00826       -7.05575        0.00826       -1.65567        0.00826       -1.65383        0.00826       -0.39034        0.00826       -0.38721        0.00826        2.01618        0.00826        2.01924        0.00000       26.49157        0.00000       26.48637        0.00000      111.99216        0.00000      111.87786        0.00000       60.17071        0.00000       60.32164        0.00000       37.71122        0.00000       37.63784        0.00000       42.99763        0.00000       42.95570        0.00000       42.46766        0.00000       42.47395        0.00000       50.74203        0.00000       50.67739        0.00000       69.31394        0.00000       69.35772        0.00000       37.14753        0.00000       37.09802        0.00000      243.56203        0.00000      243.78825        0.00000       81.25448        0.00000       81.14708        0.00000     -117.56786        0.00000     -117.80478        0.00000       -5.96224        0.00000       -6.02419        0.00000       98.08374        0.00000       97.75255        0.00000      101.08012        0.00000      101.01225        0.00000       84.31222        0.00000       84.38034        0.00000      407.65466        0.00000      406.67800        0.00000      954.22805        0.00000      956.11602        0.00000    -1076.61020        0.00000    -1076.31062        0.00000     -853.90143        0.00000     -854.02287        0.00000     4795.33991        0.00000     4795.41208        0.00000     1458.52070        0.00000     1458.52215
   97      0.7000000      0.2500000      0.5500000        0.00826       -7.00409        0.00826       -7.00497        0.00826       -1.57241        0.00826       -1.57048        0.00826       -0.32389        0.00826       -0.32083        0.00826        1.49551        0.00826        1.49944        0.00000       23.47630        0.00000       23.46455        0.00000      100.87921        0.00000      100.55080        0.00000       89.69252        0.00000       89.98184        0.00000       37.07858        0.00000       37.03548        0.00000       41.37954        0.00000       41.34646        0.00000       41.83177        0.00000       41.84051        0.00000       55.50144        0.00000       55.45798        0.00000       57.57079        0.00000       57.57420        0.00000       29.25105        0.00000       29.20722        0.00000      268.71913        0.00000      268.93951        0.00000       82.11501        0.00000       82.03396        0.00000     -155.57385        0.00000     -155.60929        0.00000      -24.13744        0.00000      -24.11845        0.00000      123.81347        0.00000      123.58795        0.00000       92.26785        0.00000       92.23616        0.00000       92.00029        0.00000       92.05205        0.00000      372.92401        0.00000      372.28259        0.00000     1054.37017        0.00000     1056.30354        0.00000    -1108.92743        0.00000    -1108.67731        0.00000    -1008.37994        0.00000    -1008.42225        0.00000     5044.05537        0.00000     5044.12078        0.00000     1570.93984        0.00000     1570.94590
   98      0.7125000      0.2500000      0.5375000        0.00826       -6.95445        0.00826       -6.95538        0.00826       -1.49366        0.00826       -1.49163        0.00826       -0.22086        0.00826       -0.21796        0.00826        1.01779        0.00826        1.02274        0.00000       18.81224        0.00000       18.79508        0.00000       80.12579        0.00000       79.93273        0.00000      124.67809        0.00000      124.98672        0.00000       34.82550        0.00000       34.82773        0.00000       39.82559        0.00000       39.80576        0.00000       41.26750        0.00000       41.27882        0.00000       61.74858        0.00000       61.61855        0.00000       45.37677        0.00000       45.34323        0.00000       25.15405        0.00000       25.11536        0.00000      304.59611        0.00000      304.78829        0.00000       70.33920        0.00000       70.26854        0.00000     -179.05703        0.00000     -179.10846        0.00000      -61.74075        0.00000      -61.46048        0.00000      184.17203        0.00000      183.72229        0.00000       81.69958        0.00000       81.72776        0.00000       95.03137        0.00000       95.06662        0.00000      309.55027        0.00000      309.55602        0.00000     1174.22843        0.00000     1176.09414        0.00000    -1138.73208        0.00000    -1138.53130        0.00000    -1147.63112        0.00000    -1147.61482        0.00000     5264.28373        0.00000     5264.34280        0.00000     1665.95199        0.00000     1665.96205
   99      0.7250000      0.2500000      0.5250000        0.00826       -6.90974        0.00826       -6.91073        0.00826       -1.43315        0.00826       -1.43113        0.00826       -0.06672        0.00826       -0.06419        0.00826        0.59222        0.00826        0.59820        0.00000       13.29073        0.00000       13.27288        0.00000       70.16270        0.00000       70.23083        0.00000      151.85680        0.00000      151.97354        0.00000       29.14900        0.00000       29.10795        0.00000       38.57096        0.00000       38.56334        0.00000       40.82196        0.00000       40.83540        0.00000       70.51357        0.00000       70.35519        0.00000       35.52676        0.00000       35.48343        0.00000       23.65504        0.00000       23.62042        0.00000      345.13403        0.00000      345.24185        0.00000       53.86932        0.00000       53.93211        0.00000     -197.20132        0.00000     -197.27049        0.00000     -133.26368        0.00000     -132.87938        0.00000      227.79957        0.00000      227.19941        0.00000       63.37545        0.00000       63.44252        0.00000       96.18923        0.00000       96.21158        0.00000      216.94835        0.00000      217.68767        0.00000     1310.90185        0.00000     1312.46836        0.00000    -1163.21414        0.00000    -1163.06460        0.00000    -1261.64098        0.00000    -1261.58294        0.00000     5440.06666        0.00000     5440.12080        0.00000     1738.20673        0.00000     1738.21962
  100      0.7375000      0.2500000      0.5125000        0.00826       -6.87282        0.00826       -6.87383        0.00826       -1.40976        0.00826       -1.40810        0.00826        0.17161        0.00826        0.17372        0.00826        0.21086        0.00826        0.21597        0.00000        8.58326        0.00000        8.57278        0.00000       66.80350        0.00000       66.87268        0.00000      174.20513        0.00000      174.34834        0.00000       18.95611        0.00000       18.84454        0.00000       37.74059        0.00000       37.74052        0.00000       40.54687        0.00000       40.56136        0.00000       78.86979        0.00000       78.69603        0.00000       30.18584        0.00000       30.14920        0.00000       23.40575        0.00000       23.37342        0.00000      374.10221        0.00000      374.14607        0.00000       44.85174        0.00000       44.98813        0.00000     -212.67163        0.00000     -212.74562        0.00000     -160.63770        0.00000     -160.57585        0.00000      269.07947        0.00000      268.46454        0.00000       42.75365        0.00000       42.73874        0.00000       96.22742        0.00000       96.23629        0.00000      103.21983        0.00000      103.54172        0.00000     1442.25638        0.00000     1443.22839        0.00000    -1180.48572        0.00000    -1180.39090        0.00000    -1339.50141        0.00000    -1339.41734        0.00000     5551.43648        0.00000     5551.48686        0.00000     1784.49891        0.00000     1784.51316
  101      0.7500000      0.2500000      0.5000000        0.00826       -6.84407        0.00826       -6.84509        0.00826       -1.42368        0.00826       -1.42232        0.00826        0.39889        0.00826        0.40262        0.00826       -0.03596        0.00826       -0.03603        0.00000        6.68378        0.00000        6.68131        0.00000       62.98984        0.00000       63.01070        0.00000      187.44701        0.00000      187.72282        0.00000       11.77181        0.00000       11.77385        0.00000       37.36838        0.00000       37.36976        0.00000       40.49116        0.00000       40.50525        0.00000       81.30139        0.00000       81.13144        0.00000       31.86088        0.00000       31.82539        0.00000       23.64251        0.00000       23.61074        0.00000      382.37477        0.00000      382.41676        0.00000       42.61909        0.00000       42.74480        0.00000     -217.98185        0.00000     -218.12268        0.00000     -168.28079        0.00000     -168.31310        0.00000      289.19477        0.00000      288.59395        0.00000       32.30674        0.00000       32.29640        0.00000       95.83263        0.00000       95.83642        0.00000       67.10133        0.00000       67.20502        0.00000     1505.40918        0.00000     1505.95964        0.00000    -1189.41475        0.00000    -1189.40187        0.00000    -1372.15126        0.00000    -1372.05685        0.00000     5575.41902        0.00000     5575.46558        0.00000     1804.33343        0.00000     1804.34782
  102      0.7375000      0.2375000      0.5000000        0.00826       -6.84773        0.00826       -6.84874        0.00826       -1.42756        0.00826       -1.42505        0.00826        0.39883        0.00826        0.40398        0.00826       -0.00831        0.00826       -0.00838        0.00000        8.10220        0.00000        8.10174        0.00000       61.77514        0.00000       61.79761        0.00000      177.70254        0.00000      177.78910        0.00000       18.40074        0.00000       18.25320        0.00000       37.58317        0.00000       37.58171        0.00000       40.55340        0.00000       40.56746        0.00000       80.31355        0.00000       80.14691        0.00000       30.89414        0.00000       30.85787        0.00000       23.96646        0.00000       23.93449        0.00000      378.12861        0.00000      378.16004        0.00000       44.73299        0.00000       44.85675        0.00000     -215.81277        0.00000     -215.95877        0.00000     -163.27627        0.00000     -163.30249        0.00000      284.98449        0.00000      284.39021        0.00000       30.49692        0.00000       30.48716        0.00000       95.78828        0.00000       95.79080        0.00000      104.22428        0.00000      104.58226        0.00000     1441.52172        0.00000     1442.51289        0.00000    -1185.41400        0.00000    -1185.40134        0.00000    -1357.38176        0.00000    -1357.29182        0.00000     5534.85548        0.00000     5534.90171        0.00000     1791.17122        0.00000     1791.18547
  103      0.7250000      0.2250000      0.5000000        0.00826       -6.85709        0.00826       -6.85809        0.00826       -1.39527        0.00826       -1.39082        0.00826        0.39228        0.00826        0.39917        0.00826        0.05487        0.00826        0.05481        0.00000       11.59963        0.00000       11.60276        0.00000       56.41043        0.00000       56.43130        0.00000      161.11015        0.00000      161.02712        0.00000       28.86065        0.00000       29.15387        0.00000       38.20671        0.00000       38.19733        0.00000       40.69083        0.00000       40.70471        0.00000       77.58549        0.00000       77.43090        0.00000       30.43150        0.00000       30.39790        0.00000       24.95731        0.00000       24.92548        0.00000      365.47883        0.00000      365.48044        0.00000       51.75921        0.00000       51.88652        0.00000     -208.85934        0.00000     -209.02481        0.00000     -149.48248        0.00000     -149.48293        0.00000      274.16749        0.00000      273.59003        0.00000       25.87523        0.00000       25.86676        0.00000       97.02738        0.00000       97.02971        0.00000      233.53762        0.00000      234.72468        0.00000     1299.47754        0.00000     1301.06829        0.00000    -1172.43180        0.00000    -1172.41979        0.00000    -1312.82429        0.00000    -1312.74671        0.00000     5415.84191        0.00000     5415.88714        0.00000     1753.36871        0.00000     1753.38254
  104      0.7125000      0.2125000      0.5000000        0.00826       -6.87153        0.00826       -6.87251        0.00826       -1.37596        0.00826       -1.37100        0.00826        0.42942        0.00826        0.43657        0.00826        0.15169        0.00826        0.15164        0.00000       15.67980        0.00000       15.67491        0.00000       50.82161        0.00000       50.82299        0.00000      147.09544        0.00000      147.00878        0.00000       35.52153        0.00000       35.81715        0.00000       39.15572        0.00000       39.13497        0.00000       40.90102        0.00000       40.91458        0.00000       73.66328        0.00000       73.52644        0.00000       30.15077        0.00000       30.12032        0.00000       26.59354        0.00000       26.56227        0.00000      345.79056        0.00000      345.75061        0.00000       62.09397        0.00000       62.22152        0.00000     -168.54717        0.00000     -191.41193        0.00000     -163.67916        0.00000     -136.01126        0.00000      258.20948        0.00000      257.65348        0.00000       19.51182        0.00000       19.50491        0.00000       98.61318        0.00000       98.61494        0.00000      344.68417        0.00000      346.04080        0.00000     1145.35194        0.00000     1147.13328        0.00000    -1150.34332        0.00000    -1150.33234        0.00000    -1242.16432        0.00000    -1242.10509        0.00000     5223.50537        0.00000     5223.54897        0.00000     1692.90594        0.00000     1692.91909
  105      0.7000000      0.2000000      0.5000000        0.00826       -6.88994        0.00826       -6.89088        0.00826       -1.37747        0.00826       -1.37277        0.00826        0.51003        0.00826        0.51679        0.00826        0.27933        0.00826        0.27929        0.00000       19.36509        0.00000       19.36022        0.00000      135.79656        0.00000      135.71218        0.00000       47.90221        0.00000       47.92803        0.00000       38.34774        0.00000       38.64597        0.00000       40.30426        0.00000       40.27114        0.00000       41.17932        0.00000       41.19236        0.00000       69.17728        0.00000       69.06000        0.00000       30.05470        0.00000       30.02782        0.00000       28.85048        0.00000       28.82038        0.00000      320.87954        0.00000      320.79370        0.00000       73.57176        0.00000       73.70572        0.00000      -86.99519        0.00000      -86.87146        0.00000     -181.35641        0.00000     -181.57557        0.00000      238.72705        0.00000      238.19242        0.00000       12.39320        0.00000       12.38803        0.00000       99.84995        0.00000       99.85072        0.00000      429.71242        0.00000      428.43140        0.00000     1003.56727        0.00000     1005.24921        0.00000    -1118.94936        0.00000    -1118.93982        0.00000    -1150.77006        0.00000    -1150.73250        0.00000     4965.85953        0.00000     4965.90091        0.00000     1612.78615        0.00000     1612.79838
  106      0.6875000      0.1875000      0.5000000        0.00826       -6.91081        0.00826       -6.91171        0.00826       -1.39314        0.00826       -1.38892        0.00826        0.62307        0.00826        0.62933        0.00826        0.43437        0.00826        0.43429        0.00000       22.33345        0.00000       22.32953        0.00000      125.83432        0.00000      125.76825        0.00000       44.11753        0.00000       44.14819        0.00000       38.40916        0.00000       38.65753        0.00000       41.50443        0.00000       41.46065        0.00000       41.51802        0.00000       41.53030        0.00000       64.65835        0.00000       64.55463        0.00000       30.22625        0.00000       30.20320        0.00000       31.71529        0.00000       31.68725        0.00000      291.78871        0.00000      291.64433        0.00000       85.66467        0.00000       85.82832        0.00000      -43.23004        0.00000      -43.16806        0.00000     -161.76866        0.00000     -162.00498        0.00000      216.98709        0.00000      216.47101        0.00000        5.48285        0.00000        5.47971        0.00000      100.42329        0.00000      100.42287        0.00000      486.51615        0.00000      485.41880        0.00000      876.67914        0.00000      878.14874        0.00000    -1078.00086        0.00000    -1077.99310        0.00000    -1044.80849        0.00000    -1044.79304        0.00000     4653.09542        0.00000     4653.13406        0.00000     1516.67242        0.00000     1516.68355
  107      0.6750000      0.1750000      0.5000000        0.00826       -6.93243        0.00826       -6.93328        0.00826       -1.41647        0.00826       -1.41272        0.00826        0.75985        0.00826        0.76583        0.00826        0.61334        0.00826        0.61305        0.00000       24.50230        0.00000       24.50000        0.00000      116.36597        0.00000      116.32116        0.00000       40.60136        0.00000       40.62766        0.00000       36.97688        0.00000       37.08526        0.00000       42.61199        0.00000       42.56157        0.00000       41.90802        0.00000       41.91929        0.00000       60.33420        0.00000       60.25282        0.00000       30.76834        0.00000       30.74908        0.00000       35.17697        0.00000       35.15220        0.00000      263.93558        0.00000      263.79454        0.00000       95.62301        0.00000       97.45031        0.00000      -19.54141        0.00000      -20.22328        0.00000     -139.12919        0.00000     -139.41204        0.00000      193.69861        0.00000      193.19278        0.00000       -0.25878        0.00000       -0.25969        0.00000      100.25371        0.00000      100.25203        0.00000      520.85275        0.00000      519.96266        0.00000      762.55866        0.00000      763.79144        0.00000    -1027.24079        0.00000    -1027.23513        0.00000     -930.40393        0.00000     -930.40850        0.00000     4296.75244        0.00000     4296.78791        0.00000     1408.51432        0.00000     1408.52420
  108      0.6625000      0.1625000      0.5000000        0.00826       -6.95317        0.00826       -6.95396        0.00826       -1.44325        0.00826       -1.43991        0.00826        0.85050        0.00826        0.84386        0.00826        0.87654        0.00826        0.88848        0.00000       25.81761        0.00000       25.81691        0.00000      107.01225        0.00000      106.98369        0.00000       37.86321        0.00000       37.88500        0.00000       36.11778        0.00000       36.22256        0.00000       43.51398        0.00000       43.46172        0.00000       42.33590        0.00000       42.34588        0.00000       57.35202        0.00000       57.24283        0.00000       31.77707        0.00000       31.76129        0.00000       39.17878        0.00000       39.15861        0.00000      235.70647        0.00000      235.54019        0.00000       -8.86591        0.00000       -8.84991        0.00000      126.94920        0.00000      127.13254        0.00000     -113.38411        0.00000     -113.79142        0.00000      168.48711        0.00000      167.94917        0.00000       -4.04301        0.00000       -4.04171        0.00000       99.47451        0.00000       99.47095        0.00000      536.72230        0.00000      536.02863        0.00000      659.30813        0.00000      660.31449        0.00000     -966.47073        0.00000     -966.46746        0.00000     -813.04264        0.00000     -813.06324        0.00000     3908.89581        0.00000     3908.91599        0.00000     1292.23640        0.00000     1292.24497
  109      0.6500000      0.1500000      0.5000000        0.00826       -6.97167        0.00826       -6.97239        0.00826       -1.47106        0.00826       -1.46808        0.00826        1.02332        0.00826        1.02388        0.00826        1.09078        0.00826        1.09507        0.00000       26.45956        0.00000       26.46007        0.00000       97.66866        0.00000       97.65159        0.00000       35.86800        0.00000       35.88584        0.00000       34.79110        0.00000       34.87936        0.00000       44.17023        0.00000       44.11668        0.00000       42.78612        0.00000       42.79454        0.00000       53.70672        0.00000       53.64839        0.00000       33.32642        0.00000       33.31352        0.00000       43.55025        0.00000       43.53561        0.00000      208.72501        0.00000      208.55162        0.00000        1.68552        0.00000        1.69726        0.00000      145.47392        0.00000      145.59361        0.00000      -35.73276        0.00000      -36.24863        0.00000      132.85540        0.00000      131.70274        0.00000       -5.36543        0.00000       -5.36230        0.00000       98.62780        0.00000       98.62352        0.00000      536.98463        0.00000      536.46405        0.00000      565.91018        0.00000      566.71254        0.00000     -895.64906        0.00000     -895.64845        0.00000     -697.32307        0.00000     -697.35467        0.00000     3501.39468        0.00000     3501.36667        0.00000     1171.52637        0.00000     1171.53362
  110      0.6375000      0.1375000      0.5000000        0.00826       -6.98702        0.00826       -6.98767        0.00826       -1.49857        0.00826       -1.49588        0.00826        1.24818        0.00826        1.24872        0.00826        1.27881        0.00826        1.28278        0.00000       26.57509        0.00000       26.57648        0.00000       88.39135        0.00000       88.38202        0.00000       34.50505        0.00000       34.51954        0.00000       33.49531        0.00000       33.56078        0.00000       44.64510        0.00000       44.58386        0.00000       43.24127        0.00000       43.24791        0.00000       51.43743        0.00000       51.39237        0.00000       35.45279        0.00000       35.44202        0.00000       47.99132        0.00000       47.98219        0.00000      184.07063        0.00000      183.90001        0.00000       10.89047        0.00000       10.89905        0.00000      161.36626        0.00000      161.37436        0.00000      -28.88713        0.00000      -29.18488        0.00000       97.86160        0.00000       97.64819        0.00000       -4.13478        0.00000       -4.13063        0.00000       97.42602        0.00000       97.42209        0.00000      523.60510        0.00000      523.23014        0.00000      481.97161        0.00000      482.59563        0.00000     -815.02567        0.00000     -815.02810        0.00000     -587.05195        0.00000     -587.08920        0.00000     3085.32874        0.00000     3085.30473        0.00000     1049.72444        0.00000     1049.73043
  111      0.6250000      0.1250000      0.5000000        0.00826       -6.99877        0.00826       -6.99934        0.00826       -1.52506        0.00826       -1.52263        0.00826        1.48111        0.00826        1.48166        0.00826        1.48009        0.00826        1.48374        0.00000       26.28507        0.00000       26.28706        0.00000       79.33360        0.00000       79.32920        0.00000       33.65719        0.00000       33.66887        0.00000       32.51678        0.00000       32.56498        0.00000       44.91357        0.00000       44.85564        0.00000       43.68324        0.00000       43.68795        0.00000       49.99704        0.00000       49.96167        0.00000       38.12664        0.00000       38.11713        0.00000       52.16171        0.00000       52.15704        0.00000      162.22509        0.00000      162.06426        0.00000       19.79906        0.00000       19.80709        0.00000       88.23964        0.00000       90.69620        0.00000      -19.61876        0.00000      -19.64940        0.00000       86.37886        0.00000       86.19458        0.00000       -0.60545        0.00000       -0.60182        0.00000       96.46697        0.00000       96.46294        0.00000      498.07021        0.00000      497.81257        0.00000      407.40762        0.00000      407.87900        0.00000     -725.30503        0.00000     -725.32726        0.00000     -485.61864        0.00000     -485.65628        0.00000     2670.79581        0.00000     2670.77589        0.00000      929.79106        0.00000      929.79588
  112      0.6125000      0.1125000      0.5000000        0.00826       -7.00689        0.00826       -7.00740        0.00826       -1.55011        0.00826       -1.54792        0.00826        1.71823        0.00826        1.71879        0.00826        1.69292        0.00826        1.69624        0.00000       25.70109        0.00000       25.70343        0.00000       70.73703        0.00000       70.73539        0.00000       33.21302        0.00000       33.22237        0.00000       31.92266        0.00000       31.95847        0.00000       44.88015        0.00000       44.83626        0.00000       44.09478        0.00000       44.09752        0.00000       49.29064        0.00000       49.26274        0.00000       41.20932        0.00000       41.20029        0.00000       55.79655        0.00000       55.79487        0.00000      143.32050        0.00000      143.17333        0.00000       28.85294        0.00000       28.86349        0.00000      130.42278        0.00000      130.20347        0.00000       15.32732        0.00000       15.05181        0.00000       76.86212        0.00000       76.69990        0.00000        4.83096        0.00000        4.82958        0.00000       95.78874        0.00000       95.78468        0.00000      461.78964        0.00000      461.62192        0.00000      342.21532        0.00000      342.55876        0.00000     -627.89411        0.00000     -627.88819        0.00000     -396.42064        0.00000     -396.45336        0.00000     2266.72243        0.00000     2266.70657        0.00000      814.32179        0.00000      814.32556
  113      0.6000000      0.1000000      0.5000000        0.00826       -7.01167        0.00826       -7.01211        0.00826       -1.57344        0.00826       -1.57147        0.00826        1.95548        0.00826        1.95607        0.00826        1.91446        0.00826        1.91746        0.00000       24.92401        0.00000       24.92650        0.00000       63.05569        0.00000       63.05442        0.00000       33.07025        0.00000       33.07766        0.00000       31.69763        0.00000       31.72462        0.00000       44.59591        0.00000       44.56500        0.00000       44.46117        0.00000       44.46208        0.00000       49.21418        0.00000       49.19196        0.00000       44.43668        0.00000       44.42772        0.00000       58.74842        0.00000       58.74839        0.00000      127.22346        0.00000      127.09139        0.00000       37.90875        0.00000       37.92375        0.00000      105.47562        0.00000      105.16320        0.00000       40.82354        0.00000       40.52968        0.00000       70.77871        0.00000       70.71986        0.00000       12.01951        0.00000       11.98091        0.00000       95.41887        0.00000       95.41488        0.00000      416.43268        0.00000      416.32988        0.00000      286.33132        0.00000      286.57020        0.00000     -524.99766        0.00000     -524.98912        0.00000     -321.86440        0.00000     -321.88516        0.00000     1880.97711        0.00000     1880.96515        0.00000      705.58254        0.00000      705.58540
  114      0.5875000      0.0875000      0.5000000        0.00826       -7.01362        0.00826       -7.01399        0.00826       -1.59478        0.00826       -1.59303        0.00826        2.18828        0.00826        2.18888        0.00826        2.14033        0.00826        2.14300        0.00000       24.04234        0.00000       24.04482        0.00000       51.33464        0.00000       51.32207        0.00000       33.13738        0.00000       33.14320        0.00000       31.78717        0.00000       31.80781        0.00000       44.14039        0.00000       44.11977        0.00000       44.77188        0.00000       44.77118        0.00000       49.64760        0.00000       49.62970        0.00000       47.49194        0.00000       47.48312        0.00000       60.96782        0.00000       60.96847        0.00000      113.67180        0.00000      113.55515        0.00000       46.37912        0.00000       46.39822        0.00000       93.92796        0.00000       93.68655        0.00000       51.92877        0.00000       51.72307        0.00000       49.08825        0.00000       24.31641        0.00000       38.58672        0.00000       61.82883        0.00000       95.35030        0.00000       95.34649        0.00000      364.14515        0.00000      364.08597        0.00000      239.54818        0.00000      239.70442        0.00000     -419.86387        0.00000     -419.85356        0.00000      -65.17383        0.00000      -65.18295        0.00000     1520.57743        0.00000     1520.56906        0.00000      605.54755        0.00000      605.54966
  115      0.5750000      0.0750000      0.5000000        0.00826       -7.01334        0.00826       -7.01365        0.00826       -1.61388        0.00826       -1.61236        0.00826        2.41125        0.00826        2.41184        0.00826        2.36431        0.00826        2.36663        0.00000       23.13178        0.00000       23.13413        0.00000       45.16705        0.00000       45.17019        0.00000       33.33490        0.00000       33.33939        0.00000       32.11423        0.00000       32.13016        0.00000       43.57876        0.00000       43.56608        0.00000       45.02155        0.00000       45.01964        0.00000       50.45788        0.00000       50.44337        0.00000       50.12682        0.00000       50.11850        0.00000       62.47380        0.00000       62.47455        0.00000      102.40364        0.00000      102.30264        0.00000       53.78670        0.00000       53.80831        0.00000       88.36791        0.00000       88.19596        0.00000       56.88324        0.00000       56.73638        0.00000       36.67790        0.00000       36.54837        0.00000       65.14070        0.00000       65.15705        0.00000       95.55165        0.00000       95.54813        0.00000      307.56163        0.00000      307.52935        0.00000      201.47395        0.00000      201.56776        0.00000      -45.44620        0.00000      -45.44060        0.00000      -21.12611        0.00000      -21.12746        0.00000     1191.94295        0.00000     1191.93771        0.00000      515.93170        0.00000      515.93319
  116      0.5625000      0.0625000      0.5000000        0.00826       -7.01151        0.00826       -7.01177        0.00826       -1.63045        0.00826       -1.62915        0.00826        2.61808        0.00826        2.61866        0.00826        2.57833        0.00826        2.58029        0.00000       22.25449        0.00000       22.25658        0.00000       39.63941        0.00000       39.64257        0.00000       33.59588        0.00000       33.59928        0.00000       32.59036        0.00000       32.60263        0.00000       42.96679        0.00000       42.96001        0.00000       45.21035        0.00000       45.20770        0.00000       51.49883        0.00000       51.48713        0.00000       52.21358        0.00000       52.20619        0.00000       63.34089        0.00000       63.34147        0.00000       93.23671        0.00000       93.15216        0.00000       59.96193        0.00000       59.98417        0.00000       84.95883        0.00000       84.83741        0.00000       59.34683        0.00000       59.23711        0.00000       58.09618        0.00000       58.09569        0.00000       68.81822        0.00000       68.81049        0.00000       95.97472        0.00000       95.97159        0.00000      249.44958        0.00000      249.43206        0.00000      171.52936        0.00000      171.57885        0.00000      -25.24097        0.00000      -25.23752        0.00000        1.16815        0.00000        1.16606        0.00000      901.12286        0.00000      901.12015        0.00000      438.21324        0.00000      438.21424
